2026-08-16T08:40:08.833366261Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018002/authentication-data/authentication-subscription |  |
2026-08-16T08:40:19.372447880Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018096/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:40:19.383437125Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018096/context-data/sdm-subscriptions |  |
2026-08-16T08:40:19.463217099Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018058/authentication-data/authentication-status |  |
2026-08-16T08:40:19.465389212Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018096/am-data |  |
2026-08-16T08:40:19.497102527Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018081/am-data |  |
2026-08-16T08:40:19.577509775Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018082/authentication-data/authentication-status |  |
2026-08-16T08:40:19.632900086Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018089/am-data |  |
2026-08-16T08:40:19.651047814Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018095/am-data |  |
2026-08-16T08:40:19.720230194Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018062/am-data |  |
2026-08-16T08:40:19.823621973Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018078/am-data |  |
2026-08-16T08:40:19.903986781Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018046/am-data |  |
2026-08-16T08:40:19.922914783Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018058/am-data |  |
2026-08-16T08:40:20.023861354Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018082/am-data |  |
2026-08-16T08:40:20.045554751Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018086/authentication-data/authentication-status |  |
2026-08-16T08:40:20.067778813Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018042/am-data |  |
2026-08-16T08:40:20.091336174Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018049/am-data |  |
2026-08-16T08:40:20.107881267Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018098/authentication-data/authentication-status |  |
2026-08-16T08:40:20.127461020Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018093, servingPlmnId: 20893
2026-08-16T08:40:20.131547954Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018093/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:20.147758530Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018093/context-data/amf-3gpp-access |  |
2026-08-16T08:40:20.155245318Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018093, servingPlmnId: 20893
2026-08-16T08:40:20.157689441Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018093/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:20.175014146Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018093/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:40:20.180147432Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018093/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:40:20.184804203Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018093/context-data/sdm-subscriptions |  |
2026-08-16T08:40:20.197358734Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018093/am-data |  |
2026-08-16T08:40:20.266853561Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018099/am-data |  |
2026-08-16T08:40:20.372251488Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018088/authentication-data/authentication-status |  |
2026-08-16T08:40:20.472462100Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018073, servingPlmnId: 20893
2026-08-16T08:40:20.478943603Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018073/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:20.577906025Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018073/context-data/amf-3gpp-access |  |
2026-08-16T08:40:20.579879275Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018073, servingPlmnId: 20893
2026-08-16T08:40:20.582418516Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018073/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:20.589338381Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018073/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:40:20.595136573Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018073/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:40:20.671509398Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018073/context-data/sdm-subscriptions |  |
2026-08-16T08:40:20.737375200Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018073/am-data |  |
2026-08-16T08:40:20.921689581Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018040/am-data |  |
2026-08-16T08:40:20.946988479Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018086/am-data |  |
2026-08-16T08:40:20.968337270Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018098, servingPlmnId: 20893
2026-08-16T08:40:20.973298352Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018098/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:21.004669464Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018098/context-data/amf-3gpp-access |  |
2026-08-16T08:40:21.012246962Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018098, servingPlmnId: 20893
2026-08-16T08:40:21.016457697Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018098/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:21.028781695Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018098/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:40:21.037967229Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018098/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:40:21.042712246Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018098/context-data/sdm-subscriptions |  |
2026-08-16T08:40:21.057113981Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018098/am-data |  |
2026-08-16T08:40:21.086832806Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018088/am-data |  |
2026-08-16T08:41:18.195538258Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017001/authentication-data/authentication-subscription |  |
2026-08-16T08:41:18.214162639Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017001/authentication-data/authentication-subscription |  |
2026-08-16T08:41:18.477344774Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017002/authentication-data/authentication-subscription |  |
2026-08-16T08:41:18.492500853Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017002/authentication-data/authentication-subscription |  |
2026-08-16T08:41:18.656574651Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017003/authentication-data/authentication-subscription |  |
2026-08-16T08:41:18.674522144Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017003/authentication-data/authentication-subscription |  |
2026-08-16T08:41:18.736289240Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017004/authentication-data/authentication-subscription |  |
2026-08-16T08:41:18.762612708Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017004/authentication-data/authentication-subscription |  |
2026-08-16T08:41:18.870668088Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017007/authentication-data/authentication-subscription |  |
2026-08-16T08:41:18.886593249Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017007/authentication-data/authentication-subscription |  |
2026-08-16T08:41:18.949057855Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017005/authentication-data/authentication-subscription |  |
2026-08-16T08:41:18.964054213Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017005/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.003617407Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017009/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.021785834Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017009/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.027988634Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017010/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.042639836Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017013/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.060378357Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017010/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.072872023Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017013/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.086497551Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017011/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.098371115Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017011/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.146778482Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017015/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.147355604Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017007/authentication-data/authentication-status |  |
2026-08-16T08:41:19.147843038Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017016/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.188935197Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017015/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.189341319Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017016/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.238916466Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017019/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.283226360Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017019/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.368568171Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017021/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.373172825Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017017/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.388300591Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017021/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.477876991Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017017/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.580041716Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017023/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.580041736Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017022/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.698778615Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017025/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.699407394Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017022/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.701526378Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017023/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.708853497Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017025/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.892665215Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017008/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.907459486Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017027/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.907561457Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017028/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.908225903Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017006/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.922958588Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017008/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.980592757Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017029/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.986915372Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017027/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.989228319Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017028/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.990662168Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017006/authentication-data/authentication-subscription |  |
2026-08-16T08:41:19.995612821Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017029/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.044501209Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017031/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.084162405Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017031/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.098646865Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017012/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.100150555Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017022/authentication-data/authentication-status |  |
2026-08-16T08:41:20.130372854Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017012/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.192361418Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017033/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.193890595Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017034/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.193947832Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017035/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.215781852Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017037/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.216467898Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017035/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.216922891Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017034/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.219234135Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017033/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.265803616Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017037/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.269969497Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017008/authentication-data/authentication-status |  |
2026-08-16T08:41:20.367240897Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017018/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.368403417Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017039/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.371148364Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017031/authentication-data/authentication-status |  |
2026-08-16T08:41:20.462908991Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017022, servingPlmnId: 20893
2026-08-16T08:41:20.466509592Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017022/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:20.473093207Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017039/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.478476060Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017018/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.479722857Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017040/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.491380356Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017040/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.574690949Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017041/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.580546669Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017022/context-data/amf-3gpp-access |  |
2026-08-16T08:41:20.582344580Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017013/authentication-data/authentication-status |  |
2026-08-16T08:41:20.589391363Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017041/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.673324564Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017022, servingPlmnId: 20893
2026-08-16T08:41:20.677541612Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017022/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:20.696556306Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017022/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:41:20.727352521Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017022/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:41:20.732353869Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017045/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.772650157Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000017022/context-data/sdm-subscriptions |  |
2026-08-16T08:41:20.785272083Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017045/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.827623245Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000017022/am-data |  |
2026-08-16T08:41:20.927536620Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017051/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.927570373Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017047/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.928257922Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017024/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.928800239Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017043/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.931536489Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017046/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.941451200Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017047/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.943353026Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017043/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.945015784Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017024/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.949735904Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017046/authentication-data/authentication-subscription |  |
