2026-08-16T08:30:10.867632431Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018004/authentication-data/authentication-subscription |  |
2026-08-16T08:30:26.196406043Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018062/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:26.198397857Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018057/context-data/amf-3gpp-access |  |
2026-08-16T08:30:26.199795939Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018077/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:26.200716795Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018047, servingPlmnId: 20893
2026-08-16T08:30:26.201615350Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018048/context-data/sdm-subscriptions |  |
2026-08-16T08:30:26.203788895Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018047/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:26.263418034Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018062/context-data/sdm-subscriptions |  |
2026-08-16T08:30:26.269823475Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018057, servingPlmnId: 20893
2026-08-16T08:30:26.273257624Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018077/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:26.273827613Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018057/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:26.274420404Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018035/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:26.274914020Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018048/am-data |  |
2026-08-16T08:30:26.293545896Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018047/context-data/amf-3gpp-access |  |
2026-08-16T08:30:26.296237954Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018057/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:26.364044977Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018047, servingPlmnId: 20893
2026-08-16T08:30:26.373029924Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018062/am-data |  |
2026-08-16T08:30:26.381142756Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018077/context-data/sdm-subscriptions |  |
2026-08-16T08:30:26.381778037Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018055, servingPlmnId: 20893
2026-08-16T08:30:26.381880850Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018057/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:26.383910205Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018035/context-data/sdm-subscriptions |  |
2026-08-16T08:30:26.397014457Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018055/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:26.405888266Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018047/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:26.462443490Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018077/am-data |  |
2026-08-16T08:30:26.462567182Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018035/am-data |  |
2026-08-16T08:30:26.497271024Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018063, servingPlmnId: 20893
2026-08-16T08:30:26.502722536Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018063/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:26.514382500Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018057/context-data/sdm-subscriptions |  |
2026-08-16T08:30:26.547924893Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018047/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:26.552784496Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018096/authentication-data/authentication-status |  |
2026-08-16T08:30:26.592752398Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018047/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:26.602981900Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018055/context-data/amf-3gpp-access |  |
2026-08-16T08:30:26.621429400Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018057/am-data |  |
2026-08-16T08:30:26.680597814Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018055, servingPlmnId: 20893
2026-08-16T08:30:26.680820381Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018056, servingPlmnId: 20893
2026-08-16T08:30:26.680824820Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018069, servingPlmnId: 20893
2026-08-16T08:30:26.680903567Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018047/context-data/sdm-subscriptions |  |
2026-08-16T08:30:26.685181659Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018056/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:26.686389544Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018069/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:26.748462795Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018063/context-data/amf-3gpp-access |  |
2026-08-16T08:30:26.748472954Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018055/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:26.754694059Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018047/am-data |  |
2026-08-16T08:30:26.754924170Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018063, servingPlmnId: 20893
2026-08-16T08:30:26.756057294Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018056/context-data/amf-3gpp-access |  |
2026-08-16T08:30:26.756778446Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018055/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:26.760849561Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018063/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:26.773405835Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018056, servingPlmnId: 20893
2026-08-16T08:30:26.777326858Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018055/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:26.779072561Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018069/context-data/amf-3gpp-access |  |
2026-08-16T08:30:26.779466440Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018056/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:26.788362890Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018059, servingPlmnId: 20893
2026-08-16T08:30:26.792805080Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018059/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:26.793003672Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018063/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:26.794586130Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018069, servingPlmnId: 20893
2026-08-16T08:30:26.796237896Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018055/context-data/sdm-subscriptions |  |
2026-08-16T08:30:26.799302873Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018069/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:26.803475217Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018063/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:26.810074191Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018063/context-data/sdm-subscriptions |  |
2026-08-16T08:30:26.858773725Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018069/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:26.859247122Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018056/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:26.865613119Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018059/context-data/amf-3gpp-access |  |
2026-08-16T08:30:26.912794217Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018059, servingPlmnId: 20893
2026-08-16T08:30:26.914144939Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018069/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:26.917947540Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018069/context-data/sdm-subscriptions |  |
2026-08-16T08:30:26.947113898Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018056/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:26.948752301Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018055/am-data |  |
2026-08-16T08:30:26.960210876Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018063/am-data |  |
2026-08-16T08:30:26.961581406Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018059/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:26.967492269Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018069/am-data |  |
2026-08-16T08:30:26.969352528Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018056/context-data/sdm-subscriptions |  |
2026-08-16T08:30:27.048357737Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018060, servingPlmnId: 20893
2026-08-16T08:30:27.051967636Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018056/am-data |  |
2026-08-16T08:30:27.052407651Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018059/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:27.052506646Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018075, servingPlmnId: 20893
2026-08-16T08:30:27.052672808Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018078, servingPlmnId: 20893
2026-08-16T08:30:27.061814119Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018060/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:27.070379379Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018075/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:27.085532561Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018078/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:27.129300999Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018072, servingPlmnId: 20893
2026-08-16T08:30:27.130991669Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018059/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:27.132348614Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018072/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:27.138366938Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018059/context-data/sdm-subscriptions |  |
2026-08-16T08:30:27.152631195Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018078/context-data/amf-3gpp-access |  |
2026-08-16T08:30:27.158961184Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018060/context-data/amf-3gpp-access |  |
2026-08-16T08:30:27.159967731Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018075/context-data/amf-3gpp-access |  |
2026-08-16T08:30:27.180069082Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018078, servingPlmnId: 20893
2026-08-16T08:30:27.184108646Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018060, servingPlmnId: 20893
2026-08-16T08:30:27.187070280Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018075, servingPlmnId: 20893
2026-08-16T08:30:27.187438730Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018078/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:27.187484196Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018060/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:27.192665932Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018075/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:27.202170704Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018078/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:27.216717609Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018060/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:27.262033621Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018072/context-data/amf-3gpp-access |  |
2026-08-16T08:30:27.262105055Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018078/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:27.262230029Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018075/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:27.262308947Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018059/am-data |  |
2026-08-16T08:30:27.262352459Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018060/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:27.281157469Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018078/context-data/sdm-subscriptions |  |
2026-08-16T08:30:27.281439758Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018072, servingPlmnId: 20893
2026-08-16T08:30:27.282159598Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018060/context-data/sdm-subscriptions |  |
2026-08-16T08:30:27.363042860Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018072/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:27.363256882Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018075/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:27.372464667Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018078/am-data |  |
2026-08-16T08:30:27.377937168Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018085, servingPlmnId: 20893
2026-08-16T08:30:27.388188300Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018072/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:27.392003464Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018060/am-data |  |
2026-08-16T08:30:27.462149791Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018085/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:27.492658697Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018075/context-data/sdm-subscriptions |  |
2026-08-16T08:30:27.506261453Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018098/authentication-data/authentication-status |  |
2026-08-16T08:30:27.521493764Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018075/am-data |  |
2026-08-16T08:30:27.572604249Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018032, servingPlmnId: 20893
2026-08-16T08:30:27.578379448Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018085/context-data/amf-3gpp-access |  |
2026-08-16T08:30:27.581531819Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018032/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:27.588691794Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018085, servingPlmnId: 20893
2026-08-16T08:30:27.592967421Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018085/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:27.681035855Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018081, servingPlmnId: 20893
2026-08-16T08:30:27.681112188Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018071, servingPlmnId: 20893
2026-08-16T08:30:27.683493643Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018081/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:27.683868807Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018085/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:27.685443700Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018071/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:27.687220412Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018032/context-data/amf-3gpp-access |  |
2026-08-16T08:30:27.762199723Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018032, servingPlmnId: 20893
2026-08-16T08:30:27.762957444Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018085/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:27.765324863Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018032/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:27.767894331Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018071/context-data/amf-3gpp-access |  |
2026-08-16T08:30:27.768562824Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018081/context-data/amf-3gpp-access |  |
2026-08-16T08:30:27.772274915Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018085/context-data/sdm-subscriptions |  |
2026-08-16T08:30:27.772549500Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018081, servingPlmnId: 20893
2026-08-16T08:30:27.773163020Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018071, servingPlmnId: 20893
2026-08-16T08:30:27.778868939Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018081/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:27.778872185Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018071/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:27.861774732Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018032/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:27.867540514Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018085/am-data |  |
2026-08-16T08:30:27.870276664Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018032/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:27.870985062Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018081/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:27.871313889Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018071/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:27.883371217Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018032/context-data/sdm-subscriptions |  |
2026-08-16T08:30:27.964232066Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018081/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:27.965720177Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018058, servingPlmnId: 20893
2026-08-16T08:30:27.966389902Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018071/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:27.967619919Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018058/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:27.972221096Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018032/am-data |  |
